term,freq,idf,logidf,tfidf,logtfidf
meat,1,139.0,4.93447393313,139.0,4.93447393313
sibl,1,139.0,4.93447393313,139.0,4.93447393313
bright,1,139.0,4.93447393313,139.0,4.93447393313
confid,1,139.0,4.93447393313,139.0,4.93447393313
gs,1,139.0,4.93447393313,139.0,4.93447393313
wive,1,139.0,4.93447393313,139.0,4.93447393313
surv,1,139.0,4.93447393313,139.0,4.93447393313
fineha,1,139.0,4.93447393313,139.0,4.93447393313
plenti,1,139.0,4.93447393313,139.0,4.93447393313
wha,1,139.0,4.93447393313,139.0,4.93447393313
personhood,1,139.0,4.93447393313,139.0,4.93447393313
honeycomb,1,139.0,4.93447393313,139.0,4.93447393313
mistaken,1,139.0,4.93447393313,139.0,4.93447393313
mis,1,139.0,4.93447393313,139.0,4.93447393313
rth,1,139.0,4.93447393313,139.0,4.93447393313
doorpost,1,139.0,4.93447393313,139.0,4.93447393313
defe,1,139.0,4.93447393313,139.0,4.93447393313
performan,1,139.0,4.93447393313,139.0,4.93447393313
cler,1,139.0,4.93447393313,139.0,4.93447393313
concert,1,139.0,4.93447393313,139.0,4.93447393313
arr,1,139.0,4.93447393313,139.0,4.93447393313
conform,1,139.0,4.93447393313,139.0,4.93447393313
saul,1,139.0,4.93447393313,139.0,4.93447393313
troubl,1,139.0,4.93447393313,139.0,4.93447393313
cri,1,139.0,4.93447393313,139.0,4.93447393313
alinski,1,139.0,4.93447393313,139.0,4.93447393313
weep,1,139.0,4.93447393313,139.0,4.93447393313
solvabl,1,139.0,4.93447393313,139.0,4.93447393313
earl,1,139.0,4.93447393313,139.0,4.93447393313
nobl,1,139.0,4.93447393313,139.0,4.93447393313
thi,1,139.0,4.93447393313,139.0,4.93447393313
feeli,1,139.0,4.93447393313,139.0,4.93447393313
hearth,1,139.0,4.93447393313,139.0,4.93447393313
comelatelysth,1,139.0,4.93447393313,139.0,4.93447393313
deepest,1,139.0,4.93447393313,139.0,4.93447393313
forev,1,139.0,4.93447393313,139.0,4.93447393313
jar,1,139.0,4.93447393313,139.0,4.93447393313
ier,1,139.0,4.93447393313,139.0,4.93447393313
suffic,1,139.0,4.93447393313,139.0,4.93447393313
pe,1,139.0,4.93447393313,139.0,4.93447393313
fine,1,139.0,4.93447393313,139.0,4.93447393313
utter,1,139.0,4.93447393313,139.0,4.93447393313
pos,1,139.0,4.93447393313,139.0,4.93447393313
re,1,139.0,4.93447393313,139.0,4.93447393313
walkietalki,1,139.0,4.93447393313,139.0,4.93447393313
fascin,1,139.0,4.93447393313,139.0,4.93447393313
candelabra,1,139.0,4.93447393313,139.0,4.93447393313
reproduct,1,139.0,4.93447393313,139.0,4.93447393313
ha,1,139.0,4.93447393313,139.0,4.93447393313
biblic,1,139.0,4.93447393313,139.0,4.93447393313
ok,1,139.0,4.93447393313,139.0,4.93447393313
counsel,1,139.0,4.93447393313,139.0,4.93447393313
senter,1,139.0,4.93447393313,139.0,4.93447393313
om,1,139.0,4.93447393313,139.0,4.93447393313
babi,1,139.0,4.93447393313,139.0,4.93447393313
nontheist,1,139.0,4.93447393313,139.0,4.93447393313
shipwreck,1,139.0,4.93447393313,139.0,4.93447393313
babe,1,139.0,4.93447393313,139.0,4.93447393313
trustworthi,1,139.0,4.93447393313,139.0,4.93447393313
teen,1,139.0,4.93447393313,139.0,4.93447393313
reprimand,1,139.0,4.93447393313,139.0,4.93447393313
otherwis,1,139.0,4.93447393313,139.0,4.93447393313
temper,1,139.0,4.93447393313,139.0,4.93447393313
puls,1,139.0,4.93447393313,139.0,4.93447393313
preg,1,139.0,4.93447393313,139.0,4.93447393313
enliven,1,139.0,4.93447393313,139.0,4.93447393313
menopaus,1,139.0,4.93447393313,139.0,4.93447393313
ve,1,139.0,4.93447393313,139.0,4.93447393313
archeolog,1,139.0,4.93447393313,139.0,4.93447393313
johnni,1,139.0,4.93447393313,139.0,4.93447393313
afterwar,1,139.0,4.93447393313,139.0,4.93447393313
everyon,1,139.0,4.93447393313,139.0,4.93447393313
hear,1,139.0,4.93447393313,139.0,4.93447393313
somehow,1,139.0,4.93447393313,139.0,4.93447393313
ath,1,139.0,4.93447393313,139.0,4.93447393313
fr,1,139.0,4.93447393313,139.0,4.93447393313
niceti,1,139.0,4.93447393313,139.0,4.93447393313
perspect,1,139.0,4.93447393313,139.0,4.93447393313
anyon,1,139.0,4.93447393313,139.0,4.93447393313
phrasei,1,139.0,4.93447393313,139.0,4.93447393313
development,1,139.0,4.93447393313,139.0,4.93447393313
stewardship,1,139.0,4.93447393313,139.0,4.93447393313
ordinari,1,139.0,4.93447393313,139.0,4.93447393313
colder,1,139.0,4.93447393313,139.0,4.93447393313
omfort,1,139.0,4.93447393313,139.0,4.93447393313
esher,1,139.0,4.93447393313,139.0,4.93447393313
heard,1,139.0,4.93447393313,139.0,4.93447393313
thin,1,139.0,4.93447393313,139.0,4.93447393313
interfaith,1,139.0,4.93447393313,139.0,4.93447393313
tapestri,1,139.0,4.93447393313,139.0,4.93447393313
reorgan,1,139.0,4.93447393313,139.0,4.93447393313
sober,1,139.0,4.93447393313,139.0,4.93447393313
lock,1,139.0,4.93447393313,139.0,4.93447393313
wane,1,139.0,4.93447393313,139.0,4.93447393313
whgod,1,139.0,4.93447393313,139.0,4.93447393313
aliv,1,139.0,4.93447393313,139.0,4.93447393313
coffin,1,139.0,4.93447393313,139.0,4.93447393313
snowfal,1,139.0,4.93447393313,139.0,4.93447393313
ms,1,139.0,4.93447393313,139.0,4.93447393313
climb,1,139.0,4.93447393313,139.0,4.93447393313
patienc,1,139.0,4.93447393313,139.0,4.93447393313
echo,1,139.0,4.93447393313,139.0,4.93447393313
releg,1,139.0,4.93447393313,139.0,4.93447393313
journey,1,139.0,4.93447393313,139.0,4.93447393313
secondclass,1,139.0,4.93447393313,139.0,4.93447393313
colleagu,1,139.0,4.93447393313,139.0,4.93447393313
wooden,1,139.0,4.93447393313,139.0,4.93447393313
hat,1,139.0,4.93447393313,139.0,4.93447393313
sufferin,1,139.0,4.93447393313,139.0,4.93447393313
captiv,1,139.0,4.93447393313,139.0,4.93447393313
sant,1,139.0,4.93447393313,139.0,4.93447393313
appar,1,139.0,4.93447393313,139.0,4.93447393313
kindl,1,139.0,4.93447393313,139.0,4.93447393313
spectacl,1,139.0,4.93447393313,139.0,4.93447393313
beliya,1,139.0,4.93447393313,139.0,4.93447393313
woven,1,139.0,4.93447393313,139.0,4.93447393313
cruelti,1,139.0,4.93447393313,139.0,4.93447393313
thursday,1,139.0,4.93447393313,139.0,4.93447393313
becau,1,139.0,4.93447393313,139.0,4.93447393313
ty,1,139.0,4.93447393313,139.0,4.93447393313
ts,1,139.0,4.93447393313,139.0,4.93447393313
honesti,1,139.0,4.93447393313,139.0,4.93447393313
disc,1,139.0,4.93447393313,139.0,4.93447393313
guarant,1,139.0,4.93447393313,139.0,4.93447393313
gy,1,139.0,4.93447393313,139.0,4.93447393313
oral,1,139.0,4.93447393313,139.0,4.93447393313
roo,1,139.0,4.93447393313,139.0,4.93447393313
cooki,1,139.0,4.93447393313,139.0,4.93447393313
pleas,1,139.0,4.93447393313,139.0,4.93447393313
bow,1,139.0,4.93447393313,139.0,4.93447393313
tim,1,139.0,4.93447393313,139.0,4.93447393313
k,1,139.0,4.93447393313,139.0,4.93447393313
gla,1,139.0,4.93447393313,139.0,4.93447393313
brilliant,1,139.0,4.93447393313,139.0,4.93447393313
ahead,1,139.0,4.93447393313,139.0,4.93447393313
convinc,1,139.0,4.93447393313,139.0,4.93447393313
pre,1,139.0,4.93447393313,139.0,4.93447393313
inher,1,139.0,4.93447393313,139.0,4.93447393313
met,1,139.0,4.93447393313,139.0,4.93447393313
nah,1,139.0,4.93447393313,139.0,4.93447393313
womb,1,139.0,4.93447393313,139.0,4.93447393313
pictur,1,139.0,4.93447393313,139.0,4.93447393313
proffer,1,139.0,4.93447393313,139.0,4.93447393313
drift,1,139.0,4.93447393313,139.0,4.93447393313
gra,1,139.0,4.93447393313,139.0,4.93447393313
tualli,1,139.0,4.93447393313,139.0,4.93447393313
abo,1,139.0,4.93447393313,139.0,4.93447393313
theist,1,139.0,4.93447393313,139.0,4.93447393313
worthi,1,139.0,4.93447393313,139.0,4.93447393313
er,1,139.0,4.93447393313,139.0,4.93447393313
nt,1,139.0,4.93447393313,139.0,4.93447393313
mock,1,139.0,4.93447393313,139.0,4.93447393313
quicken,1,139.0,4.93447393313,139.0,4.93447393313
hyde,1,139.0,4.93447393313,139.0,4.93447393313
felt,1,139.0,4.93447393313,139.0,4.93447393313
camera,1,139.0,4.93447393313,139.0,4.93447393313
mpell,1,139.0,4.93447393313,139.0,4.93447393313
strict,1,139.0,4.93447393313,139.0,4.93447393313
ll,1,139.0,4.93447393313,139.0,4.93447393313
unstuck,1,139.0,4.93447393313,139.0,4.93447393313
bustl,1,139.0,4.93447393313,139.0,4.93447393313
quit,1,139.0,4.93447393313,139.0,4.93447393313
sts,1,139.0,4.93447393313,139.0,4.93447393313
realism,1,139.0,4.93447393313,139.0,4.93447393313
bi,1,139.0,4.93447393313,139.0,4.93447393313
noisi,1,139.0,4.93447393313,139.0,4.93447393313
ceas,1,139.0,4.93447393313,139.0,4.93447393313
gender,1,139.0,4.93447393313,139.0,4.93447393313
lift,1,139.0,4.93447393313,139.0,4.93447393313
clementin,1,139.0,4.93447393313,139.0,4.93447393313
shrineaft,1,139.0,4.93447393313,139.0,4.93447393313
lover,1,139.0,4.93447393313,139.0,4.93447393313
peer,1,139.0,4.93447393313,139.0,4.93447393313
cruell,1,139.0,4.93447393313,139.0,4.93447393313
bein,1,139.0,4.93447393313,139.0,4.93447393313
thei,1,139.0,4.93447393313,139.0,4.93447393313
gate,1,139.0,4.93447393313,139.0,4.93447393313
genealog,1,139.0,4.93447393313,139.0,4.93447393313
li,1,139.0,4.93447393313,139.0,4.93447393313
importan,1,139.0,4.93447393313,139.0,4.93447393313
shortcom,1,139.0,4.93447393313,139.0,4.93447393313
goe,1,139.0,4.93447393313,139.0,4.93447393313
glitter,1,139.0,4.93447393313,139.0,4.93447393313
strongest,1,139.0,4.93447393313,139.0,4.93447393313
soci,1,139.0,4.93447393313,139.0,4.93447393313
gus,1,139.0,4.93447393313,139.0,4.93447393313
dont,1,139.0,4.93447393313,139.0,4.93447393313
shed,1,139.0,4.93447393313,139.0,4.93447393313
ture,1,139.0,4.93447393313,139.0,4.93447393313
ish,1,139.0,4.93447393313,139.0,4.93447393313
renew,1,139.0,4.93447393313,139.0,4.93447393313
ritual,1,139.0,4.93447393313,139.0,4.93447393313
cessat,1,139.0,4.93447393313,139.0,4.93447393313
ord,1,139.0,4.93447393313,139.0,4.93447393313
roduc,1,139.0,4.93447393313,139.0,4.93447393313
shes,1,139.0,4.93447393313,139.0,4.93447393313
mood,1,139.0,4.93447393313,139.0,4.93447393313
lineag,1,139.0,4.93447393313,139.0,4.93447393313
fouryearold,1,139.0,4.93447393313,139.0,4.93447393313
woul,1,139.0,4.93447393313,139.0,4.93447393313
lped,1,139.0,4.93447393313,139.0,4.93447393313
friday,1,139.0,4.93447393313,139.0,4.93447393313
counci,1,139.0,4.93447393313,139.0,4.93447393313
ephraim,1,139.0,4.93447393313,139.0,4.93447393313
tori,1,139.0,4.93447393313,139.0,4.93447393313
lofti,1,139.0,4.93447393313,139.0,4.93447393313
stanc,1,139.0,4.93447393313,139.0,4.93447393313
drunken,1,139.0,4.93447393313,139.0,4.93447393313
insult,1,139.0,4.93447393313,139.0,4.93447393313
jeer,1,139.0,4.93447393313,139.0,4.93447393313
man,5,27.8,3.3250360207,139.0,16.6251801035
nanci,1,139.0,4.93447393313,139.0,4.93447393313
ss,1,139.0,4.93447393313,139.0,4.93447393313
bing,1,139.0,4.93447393313,139.0,4.93447393313
sit,1,139.0,4.93447393313,139.0,4.93447393313
wine,1,139.0,4.93447393313,139.0,4.93447393313
isnt,1,139.0,4.93447393313,139.0,4.93447393313
se,1,139.0,4.93447393313,139.0,4.93447393313
ffer,1,139.0,4.93447393313,139.0,4.93447393313
dream,1,139.0,4.93447393313,139.0,4.93447393313
forthright,1,139.0,4.93447393313,139.0,4.93447393313
aloud,1,139.0,4.93447393313,139.0,4.93447393313
causi,1,139.0,4.93447393313,139.0,4.93447393313
malarkey,1,139.0,4.93447393313,139.0,4.93447393313
surrend,1,139.0,4.93447393313,139.0,4.93447393313
automat,1,139.0,4.93447393313,139.0,4.93447393313
sob,1,139.0,4.93447393313,139.0,4.93447393313
entitl,1,139.0,4.93447393313,139.0,4.93447393313
citizenship,1,139.0,4.93447393313,139.0,4.93447393313
van,1,139.0,4.93447393313,139.0,4.93447393313
wrong,1,139.0,4.93447393313,139.0,4.93447393313
nonthei,1,139.0,4.93447393313,139.0,4.93447393313
hes,1,139.0,4.93447393313,139.0,4.93447393313
worldprefer,1,139.0,4.93447393313,139.0,4.93447393313
but,37,3.65789473684,1.2968877734,135.342105263,47.9848476158
who,24,5.59731543624,1.72228709641,134.33557047,41.3348903138
littl,4,33.36,3.50735757749,133.44,14.02943031
becaus,12,11.12,2.40874528882,133.44,28.9049434658
off,3,43.8947368421,3.78179442319,131.684210526,11.3453832696
stori,5,26.0625,3.26049749956,130.3125,16.3024874978
live,16,8.09708737864,2.09150441413,129.553398058,33.4640706261
might,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
could,4,32.0769230769,3.46813686434,128.307692308,13.8725474574
ethic,2,64.1538461538,4.1612840449,128.307692308,8.3225680898
commit,1,119.142857143,4.7803232533,119.142857143,4.7803232533
choic,1,119.142857143,4.7803232533,119.142857143,4.7803232533
sequenc,1,119.142857143,4.7803232533,119.142857143,4.7803232533
send,1,119.142857143,4.7803232533,119.142857143,4.7803232533
mental,1,119.142857143,4.7803232533,119.142857143,4.7803232533
mind,1,119.142857143,4.7803232533,119.142857143,4.7803232533
devot,1,119.142857143,4.7803232533,119.142857143,4.7803232533
ca,1,119.142857143,4.7803232533,119.142857143,4.7803232533
mysteri,1,119.142857143,4.7803232533,119.142857143,4.7803232533
et,1,119.142857143,4.7803232533,119.142857143,4.7803232533
regular,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
must,2,59.5714285714,4.08717607274,119.142857143,8.17435214548
and,116,1.00120048019,0.0011997601919,116.139255702,0.13917218226
thousand,3,37.9090909091,3.635190949,113.727272727,10.905572847
again,2,55.6,4.01818320126,111.2,8.03636640252
women,2,55.6,4.01818320126,111.2,8.03636640252
instead,2,55.6,4.01818320126,111.2,8.03636640252
right,5,21.9473684211,3.08864724263,109.736842106,15.4432362131
even,7,15.1636363636,2.71890021713,106.145454545,19.0323015199
day,7,14.8928571429,2.70088171162,104.25,18.9061719813
realiti,1,104.25,4.64679186068,104.25,4.64679186068
briefli,1,104.25,4.64679186068,104.25,4.64679186068
wife,2,52.125,3.95364468012,104.25,7.90728936024
w,1,104.25,4.64679186068,104.25,4.64679186068
actual,2,52.125,3.95364468012,104.25,7.90728936024
challeng,1,104.25,4.64679186068,104.25,4.64679186068
emot,1,104.25,4.64679186068,104.25,4.64679186068
conclus,1,104.25,4.64679186068,104.25,4.64679186068
someth,1,104.25,4.64679186068,104.25,4.64679186068
seem,1,104.25,4.64679186068,104.25,4.64679186068
stop,1,104.25,4.64679186068,104.25,4.64679186068
interpret,2,52.125,3.95364468012,104.25,7.90728936024
mutual,1,104.25,4.64679186068,104.25,4.64679186068
that,57,1.81304347826,0.595006912876,103.343478261,33.9153940339
then,7,14.6315789474,2.68318213452,102.421052632,18.7822749416
veri,5,20.3414634146,3.01266133565,101.707317073,15.0633066782
to,98,1.03731343284,0.0366341331798,101.656716418,3.59014505162
a,98,1.02331288344,0.0230452891179,100.284662577,2.25843833355
deep,2,49.0588235294,3.8930200583,98.1176470588,7.7860401166
care,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
hot,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
honor,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
partial,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
constant,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
favor,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
egyptian,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
synonym,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
color,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
speak,3,30.8888888889,3.43039653635,92.6666666667,10.2911896091
daughter,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
anoth,3,30.8888888889,3.43039653635,92.6666666667,10.2911896091
box,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
bibl,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
sexual,1,92.6666666667,4.52900882502,92.6666666667,4.52900882502
longer,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
gave,2,46.3333333333,3.83586164446,92.6666666666,7.67172328892
be,36,2.51204819277,0.921098433442,90.4337349397,33.1595436039
bank,4,22.5405405405,3.11531548971,90.162162162,12.4612619588
though,6,14.8928571429,2.70088171162,89.3571428574,16.2052902697
guid,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
hall,2,43.8947368421,3.78179442319,87.7894736842,7.56358884638
side,3,28.7586206897,3.35893757237,86.2758620691,10.0768127171
no,10,8.51020408163,2.14126592369,85.1020408163,21.4126592369
ill,1,83.4,4.42364830936,83.4,4.42364830936
young,3,27.8,3.3250360207,83.4,9.9751080621
hospit,1,83.4,4.42364830936,83.4,4.42364830936
confirm,1,83.4,4.42364830936,83.4,4.42364830936
m,3,27.8,3.3250360207,83.4,9.9751080621
run,3,27.8,3.3250360207,83.4,9.9751080621
feed,1,83.4,4.42364830936,83.4,4.42364830936
bring,1,83.4,4.42364830936,83.4,4.42364830936
francisco,1,83.4,4.42364830936,83.4,4.42364830936
jazz,1,83.4,4.42364830936,83.4,4.42364830936
all,19,4.34375,1.46873803033,82.53125,27.9060225763
of,80,1.0,0.0,80.0,0.0
rather,3,26.0625,3.26049749956,78.1875,9.78149249868
see,11,7.06779661017,1.95554877789,77.7457627119,21.5110365568
whole,2,37.9090909091,3.635190949,75.8181818182,7.270381898
accomplish,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
portion,2,37.9090909091,3.635190949,75.8181818182,7.270381898
concern,2,37.9090909091,3.635190949,75.8181818182,7.270381898
ideolog,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
touch,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
twentieth,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
remov,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
demonstr,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
unlik,1,75.8181818182,4.32833812956,75.8181818182,4.32833812956
in,73,1.0036101083,0.0036036075033,73.2635379059,0.263063347741
reason,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
past,2,36.2608695652,3.59073918643,72.5217391304,7.18147837286
invest,1,69.5,4.24132675257,69.5,4.24132675257
should,1,69.5,4.24132675257,69.5,4.24132675257
